"INSTRUMENT TYPE 
","SYMBOL 
","EXPIRY DATE 
","OPTION TYPE 
","STRIKE 
","LTP 
","CHNG 
","%CHNG 
","OPEN 
","HIGH 
","LOW 
","VOLUME 
(Contracts)","VALUE 
 (₹ Crores)","OPEN INTEREST 
","UNDERLYING VALUE 
"
"Index Options","NIFTY","06-Jun-2024","Call","22,500.00","782.50","8.15","1.05","799.95","908.00","726.00","9,848","20.01","12,710","22,932.45"
"Index Options","NIFTY","27-Jun-2024","Call","24,400.00","115.10","-0.30","-0.26","115.95","138.30","103.05","9,799","2.99","4,011","22,932.45"
"Index Options","NIFTY","27-Jun-2024","Put","21,400.00","121.55","3.15","2.66","116.50","126.30","105.25","9,696","2.78","10,122","22,932.45"
"Index Options","NIFTY","06-Jun-2024","Call","22,800.00","569.00","5.55","0.99","581.05","681.05","523.20","9,644","14.57","11,130","22,932.45"
"Index Options","NIFTY","06-Jun-2024","Put","21,700.00","88.35","0.30","0.34","85.00","96.65","77.40","9,140","1.95","4,861","22,932.45"
"Index Options","NIFTY","06-Jun-2024","Put","22,100.00","151.90","12.85","9.24","138.10","161.15","122.25","9,093","3.11","5,638","22,932.45"
"Index Options","NIFTY","06-Jun-2024","Put","21,400.00","66.50","4.10","6.57","60.05","66.50","55.80","8,864","1.32","4,075","22,932.45"
"Index Options","NIFTY","30-May-2024","Put","20,450.00","0.60","-0.55","-47.83","1.30","1.35","0.55","8,825","0.02","1,197","22,932.45"
"Index Options","NIFTY","27-Jun-2024","Put","18,000.00","13.60","0.10","0.74","13.60","15.45","12.30","8,527","0.29","50,691","22,932.45"
"Index Options","NIFTY","30-May-2024","Put","23,450.00","458.40","2.15","0.47","420.80","541.15","311.35","8,342","8.08","1,258","22,932.45"
"Index Options","NIFTY","06-Jun-2024","Call","23,550.00","209.15","7.90","3.93","210.25","257.50","185.00","8,269","4.51","2,117","22,932.45"
"Index Options","NIFTY","06-Jun-2024","Put","21,900.00","122.00","10.75","9.66","109.45","123.70","97.90","8,259","2.24","3,663","22,932.45"
"Index Options","NIFTY","27-Jun-2024","Put","24,000.00","1,072.55","8.05","0.76","1,046.95","1,128.10","951.00","8,226","20.93","29,427","22,932.45"
"Index Options","NIFTY","27-Jun-2024","Call","23,800.00","258.35","6.25","2.48","260.05","304.00","229.95","7,893","5.34","7,698","22,932.45"
"Index Options","NIFTY","27-Jun-2024","Put","22,300.00","270.05","6.35","2.41","255.05","286.75","235.35","7,586","4.92","13,527","22,932.45"
"Index Options","NIFTY","30-May-2024","Put","20,350.00","0.55","-0.75","-57.69","1.50","1.50","0.55","7,429","0.02","2,941","22,932.45"
"Index Options","NIFTY","06-Jun-2024","Call","23,350.00","281.55","9.20","3.38","254.85","343.45","251.55","7,331","5.50","1,288","22,932.45"
"Index Options","NIFTY","27-Jun-2024","Put","21,300.00","111.10","3.10","2.87","107.05","114.60","96.85","7,180","1.87","11,010","22,932.45"
