"INSTRUMENT TYPE 
","SYMBOL 
","EXPIRY DATE 
","OPTION TYPE 
","STRIKE 
","LTP 
","CHNG 
","%CHNG 
","OPEN 
","HIGH 
","LOW 
","VOLUME 
(Contracts)","VALUE 
 (₹ Crores)","OPEN INTEREST 
","UNDERLYING VALUE 
"
"Index Options","NIFTY","25-Jul-2024","Call","23,750.00","390.00","90.80","30.35","410.00","410.75","390.00","11","0.01","17","22,932.45"
"Index Options","NIFTY","20-Jun-2024","Call","22,400.00","964.35","3.85","0.40","919.70","972.35","857.60","11","0.02","61","22,932.45"
"Index Options","NIFTY","24-Dec-2025","Put","20,000.00","302.00","9.65","3.30","180.60","369.95","180.60","11","0.01","210","22,932.45"
"Index Options","NIFTY","06-Jun-2024","Put","24,600.00","1,565.05","-234.25","-13.02","1,549.30","1,565.05","1,549.30","10","0.04","10","22,932.45"
"Index Options","NIFTY","06-Jun-2024","Call","24,200.00","33.70","-10.35","-23.50","33.70","33.70","33.70","10","-","10","22,932.45"
"Index Options","NIFTY","13-Jun-2024","Call","20,550.00","2,715.30","1,145.60","72.98","2,715.30","2,715.30","2,715.30","10","0.07","10","22,932.45"
"Index Options","NIFTY","28-Dec-2028","Put","20,000.00","528.95","68.95","14.99","509.90","528.95","500.00","10","0.01","76","22,932.45"
"Index Options","NIFTY","27-Jun-2024","Call","21,300.00","2,025.00","129.70","6.84","1,945.00","2,025.00","1,945.00","9","0.04","360","22,932.45"
"Index Options","NIFTY","06-Jun-2024","Call","21,700.00","1,490.00","10.00","0.68","1,550.00","1,561.00","1,490.00","9","0.03","121","22,932.45"
"Index Options","NIFTY","06-Jun-2024","Put","24,100.00","996.00","-110.00","-9.95","1,010.00","1,010.00","995.00","8","0.02","24","22,932.45"
"Index Options","NIFTY","06-Jun-2024","Put","24,050.00","942.00","-180.10","-16.05","942.00","942.00","942.00","8","0.02","22","22,932.45"
"Index Options","NIFTY","27-Jun-2024","Call","21,200.00","2,006.70","27.25","1.38","2,036.25","2,036.25","2,006.70","8","0.04","74","22,932.45"
"Index Options","NIFTY","27-Jun-2024","Call","20,300.00","2,815.00","55.00","1.99","2,870.00","2,916.70","2,815.00","8","0.06","116","22,932.45"
"Index Options","NIFTY","30-May-2024","Call","21,100.00","1,997.75","97.75","5.14","1,910.00","1,997.75","1,893.85","8","0.04","425","22,932.45"
"Index Options","NIFTY","06-Jun-2024","Put","21,750.00","74.45","5.75","8.37","74.45","74.45","74.45","8","-","35","22,932.45"
"Index Options","NIFTY","25-Jul-2024","Call","23,350.00","605.50","-9.85","-1.60","584.60","669.00","582.05","7","0.01","14","22,932.45"
"Index Options","NIFTY","13-Jun-2024","Call","22,200.00","1,092.60","31.75","2.99","1,197.00","1,212.00","1,092.60","7","0.02","820","22,932.45"
"Index Options","NIFTY","24-Dec-2025","Put","21,000.00","450.00","1.00","0.22","328.05","450.00","328.05","7","0.01","109","22,932.45"
"Index Options","NIFTY","26-Sep-2024","Call","28,000.00","49.90","14.90","42.57","35.05","49.90","35.05","6","-","28","22,932.45"
"Index Options","NIFTY","24-Dec-2025","Call","24,000.00","2,550.00","50.00","2.00","2,500.00","2,600.00","2,500.00","6","0.04","87","22,932.45"
"Index Options","NIFTY","27-Jun-2024","Put","24,100.00","1,153.00","33.00","2.95","1,120.00","1,153.00","1,120.00","6","0.02","115","22,932.45"
"Index Options","NIFTY","25-Jul-2024","Call","23,550.00","519.00","78.80","17.90","484.30","519.00","484.30","6","0.01","78","22,932.45"
"Index Options","NIFTY","27-Jun-2024","Call","22,150.00","1,277.25","64.00","5.28","1,213.25","1,309.10","1,213.25","6","0.02","307","22,932.45"
"Index Options","NIFTY","27-Jun-2024","Call","22,050.00","1,300.40","42.60","3.39","1,275.00","1,412.40","1,275.00","6","0.02","367","22,932.45"
"Index Options","NIFTY","27-Jun-2024","Call","21,400.00","1,826.75","1.75","0.10","1,856.00","1,942.40","1,826.75","6","0.03","293","22,932.45"
"Index Options","NIFTY","30-May-2024","Call","21,350.00","1,666.80","-42.70","-2.50","1,682.65","1,766.75","1,666.80","6","0.03","61","22,932.45"
"Index Options","NIFTY","30-May-2024","Call","21,250.00","1,831.35","77.10","4.40","1,836.20","1,836.20","1,822.70","6","0.03","101","22,932.45"
"Index Options","NIFTY","30-May-2024","Call","21,750.00","1,245.35","-41.05","-3.19","1,240.00","1,245.40","1,232.10","6","0.02","611","22,932.45"
"Index Options","NIFTY","06-Jun-2024","Put","24,550.00","1,507.95","-243.90","-13.92","1,507.95","1,507.95","1,507.95","5","0.02","5","22,932.45"
"Index Options","NIFTY","06-Jun-2024","Put","24,300.00","1,219.00","-123.25","-9.18","1,250.00","1,251.00","1,219.00","5","0.02","27","22,932.45"
"Index Options","NIFTY","25-Jul-2024","Call","24,600.00","180.60","26.10","16.89","196.25","196.25","180.60","5","-","3","22,932.45"
"Index Options","NIFTY","30-May-2024","Put","23,850.00","798.95","-31.05","-3.74","697.15","798.95","697.15","5","0.01","208","22,932.45"
"Index Options","NIFTY","04-Jul-2024","Call","23,300.00","590.40","93.20","18.74","500.00","591.40","500.00","5","0.01","9","22,932.45"
"Index Options","NIFTY","25-Jul-2024","Put","22,850.00","483.65","-10.60","-2.14","466.30","483.65","449.40","5","0.01","23","22,932.45"
"Index Options","NIFTY","13-Jun-2024","Call","20,450.00","2,760.10","1,095.60","65.82","2,760.10","2,760.10","2,760.10","5","0.03","5","22,932.45"
"Index Options","NIFTY","30-May-2024","Call","21,450.00","1,579.20","-18.25","-1.14","1,580.70","1,580.70","1,549.65","5","0.02","239","22,932.45"
"Index Options","NIFTY","30-May-2024","Call","21,550.00","1,439.65","-56.05","-3.75","1,495.70","1,495.70","1,431.65","5","0.02","210","22,932.45"
"Index Options","NIFTY","27-Jun-2024","Call","20,400.00","2,490.25","104.05","4.36","2,430.00","2,490.25","2,430.00","5","0.03","52","22,932.45"
"Index Options","NIFTY","25-Jul-2024","Put","24,500.00","1,304.70","-353.70","-21.33","1,242.55","1,380.30","1,242.55","4","0.01","3","22,932.45"
"Index Options","NIFTY","25-Jul-2024","Put","24,100.00","1,153.95","-0.20","-0.02","1,059.05","1,184.05","1,059.05","4","0.01","141","22,932.45"
"Index Options","NIFTY","27-Jun-2024","Call","21,250.00","1,928.70","274.65","16.60","1,928.05","1,928.70","1,928.05","4","0.02","58","22,932.45"
"Index Options","NIFTY","20-Jun-2024","Put","21,500.00","25.90","-35.55","-57.85","25.90","25.90","25.90","4","-","5","22,932.45"
"Index Options","NIFTY","27-Jun-2024","Put","20,400.00","3.55","-39.75","-91.80","3.55","3.55","3.55","4","-","4","22,932.45"
"Index Options","NIFTY","27-Jun-2024","Put","16,000.00","3.05","-2.95","-49.17","3.05","3.05","3.05","4","-","2,432","22,932.45"
"Index Options","NIFTY","04-Jul-2024","Call","24,100.00","123.90","-4.85","-3.77","123.90","123.90","123.90","3","-","3","22,932.45"
"Index Options","NIFTY","04-Jul-2024","Call","23,100.00","701.90","231.70","49.28","680.00","701.90","680.00","3","0.01","1","22,932.45"
"Index Options","NIFTY","20-Jun-2024","Call","22,850.00","659.60","13.10","2.03","700.00","700.00","647.45","3","0.01","4","22,932.45"
"Index Options","NIFTY","13-Jun-2024","Call","21,900.00","1,436.75","381.05","36.09","1,340.00","1,436.75","1,340.00","3","0.01","20","22,932.45"
"Index Options","NIFTY","27-Jun-2024","Call","21,650.00","1,613.15","294.30","22.31","1,611.35","1,613.50","1,611.35","3","0.01","74","22,932.45"
"Index Options","NIFTY","06-Jun-2024","Call","21,950.00","1,194.70","-41.75","-3.38","1,298.00","1,300.00","1,194.70","3","0.01","63","22,932.45"
"Index Options","NIFTY","26-Sep-2024","Put","25,000.00","1,560.00","-90.00","-5.45","1,560.00","1,560.00","1,560.00","2","0.01","9","22,932.45"
"Index Options","NIFTY","24-Dec-2025","Call","23,000.00","3,110.00","-139.00","-4.28","3,100.00","3,110.00","3,100.00","2","0.02","227","22,932.45"
"Index Options","NIFTY","25-Jul-2024","Call","23,250.00","712.75","83.80","13.32","712.75","712.75","712.75","2","-","9","22,932.45"
"Index Options","NIFTY","25-Jul-2024","Call","22,850.00","861.60","-6.65","-0.77","882.05","882.05","861.60","2","-","34","22,932.45"
"Index Options","NIFTY","13-Jun-2024","Call","22,550.00","866.05","70.50","8.86","908.55","908.55","866.05","2","-","75","22,932.45"
"Index Options","NIFTY","13-Jun-2024","Call","22,300.00","1,103.05","87.05","8.57","1,103.05","1,103.05","1,103.05","2","0.01","218","22,932.45"
"Index Options","NIFTY","27-Jun-2024","Call","21,950.00","1,356.40","-17.40","-1.27","1,495.85","1,495.85","1,356.40","2","0.01","166","22,932.45"
"Index Options","NIFTY","06-Jun-2024","Call","21,750.00","1,390.00","-15.00","-1.07","1,400.00","1,400.00","1,390.00","2","0.01","16","22,932.45"
"Index Options","NIFTY","31-Dec-2026","Put","20,000.00","410.00","-","-","430.00","430.00","410.00","2","-","219","22,932.45"
"Index Options","NIFTY","13-Jun-2024","Put","24,350.00","1,337.60","-890.25","-39.96","1,337.60","1,337.60","1,337.60","1","-","1","22,932.45"
"Index Options","NIFTY","06-Jun-2024","Put","24,400.00","1,260.00","-90.00","-6.67","1,260.00","1,260.00","1,260.00","1","-","13","22,932.45"
"Index Options","NIFTY","06-Jun-2024","Put","24,200.00","1,200.00","-60.00","-4.76","1,200.00","1,200.00","1,200.00","1","-","15","22,932.45"
"Index Options","NIFTY","06-Jun-2024","Put","24,250.00","1,130.00","-80.00","-6.61","1,130.00","1,130.00","1,130.00","1","-","13","22,932.45"
"Index Options","NIFTY","06-Jun-2024","Put","24,150.00","1,040.00","-60.00","-5.45","1,040.00","1,040.00","1,040.00","1","-","15","22,932.45"
"Index Options","NIFTY","13-Jun-2024","Put","23,900.00","970.00","-821.60","-45.86","970.00","970.00","970.00","1","-","1","22,932.45"
"Index Options","NIFTY","20-Jun-2024","Call","24,700.00","32.45","-7.65","-19.08","32.45","32.45","32.45","1","-","5","22,932.45"
"Index Options","NIFTY","25-Jul-2024","Put","23,800.00","880.00","-95.30","-9.77","880.00","880.00","880.00","1","-","105","22,932.45"
"Index Options","NIFTY","20-Jun-2024","Call","23,900.00","129.00","83.15","181.35","129.00","129.00","129.00","1","-","1","22,932.45"
"Index Options","NIFTY","20-Jun-2024","Call","23,850.00","155.65","9.10","6.21","155.65","155.65","155.65","1","-","3","22,932.45"
"Index Options","NIFTY","25-Jul-2024","Put","23,250.00","596.00","-563.85","-48.61","596.00","596.00","596.00","1","-","3","22,932.45"
"Index Options","NIFTY","25-Jul-2024","Call","22,550.00","1,186.20","99.65","9.17","1,186.20","1,186.20","1,186.20","1","-","22","22,932.45"
"Index Options","NIFTY","20-Jun-2024","Call","23,550.00","183.00","62.00","51.24","183.00","183.00","183.00","1","-","4","22,932.45"
"Index Options","NIFTY","13-Jun-2024","Call","22,250.00","1,156.30","130.15","12.68","1,156.30","1,156.30","1,156.30","1","-","58","22,932.45"
"Index Options","NIFTY","27-Jun-2024","Call","21,850.00","1,490.50","129.50","9.52","1,490.50","1,490.50","1,490.50","1","-","135","22,932.45"
"Index Options","NIFTY","13-Jun-2024","Call","22,100.00","1,201.05","2.05","0.17","1,201.05","1,201.05","1,201.05","1","-","133","22,932.45"
"Index Options","NIFTY","27-Jun-2024","Call","21,050.00","2,104.95","265.95","14.46","2,104.95","2,104.95","2,104.95","1","0.01","37","22,932.45"
"Index Options","NIFTY","06-Jun-2024","Call","21,600.00","1,520.10","-49.90","-3.18","1,520.10","1,520.10","1,520.10","1","-","52","22,932.45"
"Index Options","NIFTY","06-Jun-2024","Call","21,400.00","1,710.00","11.00","0.65","1,710.00","1,710.00","1,710.00","1","-","29","22,932.45"
"Index Options","NIFTY","20-Jun-2024","Put","22,050.00","65.15","-122.45","-65.27","65.15","65.15","65.15","1","-","1","22,932.45"
"Index Options","NIFTY","28-Dec-2028","Put","21,000.00","600.00","40.00","7.14","600.00","600.00","600.00","1","-","36","22,932.45"
"Index Options","NIFTY","27-Jun-2024","Put","21,350.00","27.75","-40.85","-59.55","27.75","27.75","27.75","1","-","130","22,932.45"
"Index Options","NIFTY","13-Jun-2024","Put","20,450.00","-","-","-","-","-","-","-","-","-","22,932.45"
"Index Options","NIFTY","04-Jul-2024","Put","21,450.00","-","-","-","-","-","-","-","-","-","22,932.45"
"Index Options","NIFTY","27-Jun-2024","Put","24,700.00","-","-","-","-","-","-","-","-","-","22,932.45"
"Index Options","NIFTY","25-Jul-2024","Call","20,850.00","2,454.05","6.10","0.25","-","-","-","-","-","70","22,932.45"
"Index Options","NIFTY","06-Jun-2024","Put","24,350.00","1,387.45","-","-","-","-","-","-","-","24","22,932.45"
"Index Options","NIFTY","25-Jul-2024","Put","20,750.00","-","-","-","-","-","-","-","-","-","22,932.45"
"Index Options","NIFTY","25-Jul-2024","Call","24,250.00","165.65","-","-","-","-","-","-","-","33","22,932.45"
"Index Options","NIFTY","25-Jun-2026","Put","21,000.00","-","-","-","-","-","-","-","-","-","22,932.45"
"Index Options","NIFTY","13-Jun-2024","Call","21,600.00","-","-","-","-","-","-","-","-","-","22,932.45"
"Index Options","NIFTY","04-Jul-2024","Call","22,600.00","-","-","-","-","-","-","-","-","-","22,932.45"
"Index Options","NIFTY","13-Jun-2024","Call","23,850.00","-","-","-","-","-","-","-","-","-","22,932.45"
"Index Options","NIFTY","25-Jun-2026","Put","26,000.00","-","-","-","-","-","-","-","-","-","22,932.45"
"Index Options","NIFTY","06-Jun-2024","Put","20,950.00","17.70","-","-","-","-","-","-","-","290","22,932.45"
"Index Options","NIFTY","27-Jun-2024","Put","20,350.00","-","-","-","-","-","-","-","-","-","22,932.45"
"Index Options","NIFTY","20-Jun-2024","Put","21,000.00","-","-","-","-","-","-","-","-","-","22,932.45"
"Index Options","NIFTY","27-Mar-2025","Call","25,000.00","-","-","-","-","-","-","-","-","-","22,932.45"
"Index Options","NIFTY","26-Jun-2025","Put","20,000.00","167.30","-","-","-","-","-","-","-","18,260","22,932.45"
"Index Options","NIFTY","04-Jul-2024","Put","23,150.00","-","-","-","-","-","-","-","-","-","22,932.45"
"Index Options","NIFTY","13-Jun-2024","Put","22,150.00","-","-","-","-","-","-","-","-","-","22,932.45"
"Index Options","NIFTY","25-Jul-2024","Call","20,300.00","2,954.40","-0.35","-0.01","-","-","-","-","-","59","22,932.45"
"Index Options","NIFTY","04-Jul-2024","Call","23,250.00","-","-","-","-","-","-","-","-","-","22,932.45"
"Index Options","NIFTY","30-May-2024","Call","20,250.00","2,731.05","2.25","0.08","-","-","-","-","-","116","22,932.45"
"Index Options","NIFTY","24-Jun-2027","Put","27,000.00","-","-","-","-","-","-","-","-","-","22,932.45"
"Index Options","NIFTY","20-Jun-2024","Put","21,550.00","-","-","-","-","-","-","-","-","-","22,932.45"
"Index Options","NIFTY","31-Dec-2026","Call","28,000.00","-","-","-","-","-","-","-","-","-","22,932.45"
"Index Options","NIFTY","06-Jun-2024","Put","21,300.00","-","-","-","-","-","-","-","-","-","22,932.45"
"Index Options","NIFTY","24-Jun-2027","Put","19,000.00","165.90","-","-","-","-","-","-","-","11","22,932.45"
"Index Options","NIFTY","20-Jun-2024","Put","22,600.00","-","-","-","-","-","-","-","-","-","22,932.45"
"Index Options","NIFTY","27-Jun-2024","Call","21,350.00","1,578.95","-","-","-","-","-","-","-","43","22,932.45"
"Index Options","NIFTY","30-May-2024","Call","21,150.00","1,859.85","-","-","-","-","-","-","-","156","22,932.45"
"Index Options","NIFTY","20-Jun-2024","Call","24,400.00","-","-","-","-","-","-","-","-","-","22,932.45"
"Index Options","NIFTY","13-Jun-2024","Put","24,550.00","-","-","-","-","-","-","-","-","-","22,932.45"
"Index Options","NIFTY","27-Jun-2024","Put","21,250.00","234.10","-","-","-","-","-","-","-","80","22,932.45"
"Index Options","NIFTY","26-Sep-2024","Call","20,000.00","2,900.40","-","-","-","-","-","-","-","3","22,932.45"
"Index Options","NIFTY","04-Jul-2024","Call","24,300.00","-","-","-","-","-","-","-","-","-","22,932.45"
"Index Options","NIFTY","06-Jun-2024","Put","21,050.00","-","-","-","-","-","-","-","-","-","22,932.45"
"Index Options","NIFTY","20-Jun-2024","Put","21,700.00","-","-","-","-","-","-","-","-","-","22,932.45"
"Index Options","NIFTY","13-Jun-2024","Put","20,700.00","24.15","-","-","-","-","-","-","-","1","22,932.45"
"Index Options","NIFTY","13-Jun-2024","Call","24,200.00","-","-","-","-","-","-","-","-","-","22,932.45"
"Index Options","NIFTY","13-Jun-2024","Put","21,250.00","-","-","-","-","-","-","-","-","-","22,932.45"
"Index Options","NIFTY","26-Dec-2024","Call","16,000.00","6,951.00","-","-","-","-","-","-","-","872","22,932.45"
"Index Options","NIFTY","04-Jul-2024","Put","23,300.00","-","-","-","-","-","-","-","-","-","22,932.45"
"Index Options","NIFTY","25-Jun-2026","Put","18,000.00","-","-","-","-","-","-","-","-","-","22,932.45"
"Index Options","NIFTY","13-Jun-2024","Call","20,800.00","-","-","-","-","-","-","-","-","-","22,932.45"
"Index Options","NIFTY","06-Jun-2024","Put","21,850.00","-","-","-","-","-","-","-","-","-","22,932.45"
"Index Options","NIFTY","04-Jul-2024","Call","23,400.00","-","-","-","-","-","-","-","-","-","22,932.45"
"Index Options","NIFTY","25-Jun-2026","Call","27,000.00","-","-","-","-","-","-","-","-","-","22,932.45"
"Index Options","NIFTY","13-Jun-2024","Put","21,350.00","-","-","-","-","-","-","-","-","-","22,932.45"
"Index Options","NIFTY","04-Jul-2024","Call","24,050.00","-","-","-","-","-","-","-","-","-","22,932.45"
"Index Options","NIFTY","04-Jul-2024","Put","21,600.00","-","-","-","-","-","-","-","-","-","22,932.45"
"Index Options","NIFTY","13-Jun-2024","Call","21,450.00","-","-","-","-","-","-","-","-","-","22,932.45"
"Index Options","NIFTY","31-Dec-2026","Put","27,000.00","-","-","-","-","-","-","-","-","-","22,932.45"
"Index Options","NIFTY","13-Jun-2024","Put","24,100.00","-","-","-","-","-","-","-","-","-","22,932.45"
"Index Options","NIFTY","27-Jun-2024","Call","20,450.00","2,334.55","-1.00","-0.04","-","-","-","-","-","88","22,932.45"
"Index Options","NIFTY","20-Jun-2024","Put","21,800.00","164.45","-","-","-","-","-","-","-","10","22,932.45"
"Index Options","NIFTY","25-Jul-2024","Call","21,100.00","2,230.00","5.95","0.27","-","-","-","-","-","65","22,932.45"
"Index Options","NIFTY","26-Jun-2025","Call","26,000.00","-","-","-","-","-","-","-","-","-","22,932.45"
"Index Options","NIFTY","06-Jun-2024","Call","20,350.00","2,636.15","-","-","-","-","-","-","-","52","22,932.45"
"Index Options","NIFTY","26-Jun-2025","Put","25,000.00","-","-","-","-","-","-","-","-","-","22,932.45"
"Index Options","NIFTY","20-Jun-2024","Call","24,250.00","-","-","-","-","-","-","-","-","-","22,932.45"
"Index Options","NIFTY","06-Jun-2024","Call","24,600.00","-","-","-","-","-","-","-","-","-","22,932.45"
"Index Options","NIFTY","13-Jun-2024","Put","23,750.00","-","-","-","-","-","-","-","-","-","22,932.45"
"Index Options","NIFTY","06-Jun-2024","Call","21,850.00","1,330.65","-","-","-","-","-","-","-","35","22,932.45"
"Index Options","NIFTY","20-Jun-2024","Call","22,450.00","914.55","-0.35","-0.04","-","-","-","-","-","38","22,932.45"
"Index Options","NIFTY","27-Jun-2024","Call","20,550.00","2,249.75","2.00","0.09","-","-","-","-","-","85","22,932.45"
"Index Options","NIFTY","06-Jun-2024","Call","21,250.00","1,813.55","-","-","-","-","-","-","-","12","22,932.45"
"Index Options","NIFTY","20-Jun-2024","Put","22,350.00","102.55","-","-","-","-","-","-","-","1","22,932.45"
"Index Options","NIFTY","30-Dec-2027","Put","28,000.00","-","-","-","-","-","-","-","-","-","22,932.45"
"Index Options","NIFTY","25-Jul-2024","Call","21,200.00","2,142.00","3.15","0.15","-","-","-","-","-","71","22,932.45"
"Index Options","NIFTY","24-Dec-2025","Put","19,000.00","112.50","-","-","-","-","-","-","-","131","22,932.45"
"Index Options","NIFTY","27-Jun-2024","Put","20,450.00","-","-","-","-","-","-","-","-","-","22,932.45"
"Index Options","NIFTY","30-May-2024","Call","20,350.00","2,632.45","6.15","0.23","-","-","-","-","-","93","22,932.45"
"Index Options","NIFTY","13-Jun-2024","Call","21,350.00","-","-","-","-","-","-","-","-","-","22,932.45"
"Index Options","NIFTY","30-May-2024","Call","20,950.00","2,070.00","-","-","-","-","-","-","-","190","22,932.45"
"Index Options","NIFTY","26-Sep-2024","Put","16,000.00","-","-","-","-","-","-","-","-","-","22,932.45"
"Index Options","NIFTY","25-Jul-2024","Put","21,100.00","245.65","-","-","-","-","-","-","-","28","22,932.45"
"Index Options","NIFTY","13-Jun-2024","Call","24,100.00","-","-","-","-","-","-","-","-","-","22,932.45"
"Index Options","NIFTY","20-Jun-2024","Put","23,250.00","-","-","-","-","-","-","-","-","-","22,932.45"
"Index Options","NIFTY","24-Jun-2027","Put","22,000.00","-","-","-","-","-","-","-","-","-","22,932.45"
"Index Options","NIFTY","20-Jun-2024","Call","23,350.00","-","-","-","-","-","-","-","-","-","22,932.45"
"Index Options","NIFTY","06-Jun-2024","Put","20,250.00","-","-","-","-","-","-","-","-","-","22,932.45"
"Index Options","NIFTY","24-Jun-2027","Call","19,000.00","6,761.00","-","-","-","-","-","-","-","4","22,932.45"
"Index Options","NIFTY","20-Jun-2024","Put","20,900.00","-","-","-","-","-","-","-","-","-","22,932.45"
"Index Options","NIFTY","25-Jul-2024","Put","22,350.00","500.00","-","-","-","-","-","-","-","44","22,932.45"
"Index Options","NIFTY","13-Jun-2024","Call","21,700.00","-","-","-","-","-","-","-","-","-","22,932.45"
"Index Options","NIFTY","31-Dec-2026","Put","15,000.00","23.00","-","-","-","-","-","-","-","88","22,932.45"
"Index Options","NIFTY","29-Jun-2028","Put","16,000.00","-","-","-","-","-","-","-","-","-","22,932.45"
"Index Options","NIFTY","13-Jun-2024","Put","21,600.00","-","-","-","-","-","-","-","-","-","22,932.45"
"Index Options","NIFTY","20-Jun-2024","Call","21,000.00","-","-","-","-","-","-","-","-","-","22,932.45"
"Index Options","NIFTY","13-Jun-2024","Put","22,050.00","-","-","-","-","-","-","-","-","-","22,932.45"
"Index Options","NIFTY","04-Jul-2024","Put","21,350.00","-","-","-","-","-","-","-","-","-","22,932.45"
"Index Options","NIFTY","25-Jul-2024","Call","22,650.00","971.95","-","-","-","-","-","-","-","17","22,932.45"
"Index Options","NIFTY","30-Dec-2027","Put","23,000.00","-","-","-","-","-","-","-","-","-","22,932.45"
"Index Options","NIFTY","13-Jun-2024","Put","21,400.00","146.65","-","-","-","-","-","-","-","72","22,932.45"
"Index Options","NIFTY","20-Jun-2024","Put","20,800.00","-","-","-","-","-","-","-","-","-","22,932.45"
"Index Options","NIFTY","20-Jun-2024","Call","24,300.00","-","-","-","-","-","-","-","-","-","22,932.45"
"Index Options","NIFTY","04-Jul-2024","Put","22,400.00","-","-","-","-","-","-","-","-","-","22,932.45"
"Index Options","NIFTY","26-Jun-2025","Call","25,000.00","1,000.00","-","-","-","-","-","-","-","2","22,932.45"
"Index Options","NIFTY","25-Jul-2024","Call","22,450.00","1,059.00","-","-","-","-","-","-","-","40","22,932.45"
"Index Options","NIFTY","30-May-2024","Put","24,600.00","-","-","-","-","-","-","-","-","-","22,932.45"
"Index Options","NIFTY","27-Mar-2025","Put","20,000.00","139.90","-","-","-","-","-","-","-","2","22,932.45"
"Index Options","NIFTY","04-Jul-2024","Call","22,500.00","-","-","-","-","-","-","-","-","-","22,932.45"
"Index Options","NIFTY","13-Jun-2024","Call","21,500.00","-","-","-","-","-","-","-","-","-","22,932.45"
"Index Options","NIFTY","13-Jun-2024","Put","20,550.00","29.85","-","-","-","-","-","-","-","124","22,932.45"
"Index Options","NIFTY","04-Jul-2024","Put","21,550.00","-","-","-","-","-","-","-","-","-","22,932.45"
"Index Options","NIFTY","30-May-2024","Call","21,050.00","1,990.00","-","-","-","-","-","-","-","154","22,932.45"
"Index Options","NIFTY","27-Jun-2024","Put","20,250.00","-","-","-","-","-","-","-","-","-","22,932.45"
"Index Options","NIFTY","20-Jun-2024","Call","23,450.00","-","-","-","-","-","-","-","-","-","22,932.45"
"Index Options","NIFTY","06-Jun-2024","Put","21,200.00","-","-","-","-","-","-","-","-","-","22,932.45"
"Index Options","NIFTY","06-Jun-2024","Call","20,450.00","2,532.30","-","-","-","-","-","-","-","40","22,932.45"
"Index Options","NIFTY","27-Jun-2024","Call","24,700.00","-","-","-","-","-","-","-","-","-","22,932.45"
"Index Options","NIFTY","29-Jun-2028","Put","28,000.00","-","-","-","-","-","-","-","-","-","22,932.45"
"Index Options","NIFTY","27-Mar-2025","Put","17,000.00","-","-","-","-","-","-","-","-","-","22,932.45"
"Index Options","NIFTY","13-Jun-2024","Call","22,150.00","1,123.35","-0.35","-0.03","-","-","-","-","-","16","22,932.45"
"Index Options","NIFTY","06-Jun-2024","Call","21,300.00","1,825.00","-","-","-","-","-","-","-","11","22,932.45"
"Index Options","NIFTY","27-Jun-2024","Put","24,600.00","-","-","-","-","-","-","-","-","-","22,932.45"
"Index Options","NIFTY","30-Dec-2027","Put","24,000.00","1,100.00","-","-","-","-","-","-","-","2","22,932.45"
"Index Options","NIFTY","27-Jun-2024","Call","20,350.00","2,457.60","-","-","-","-","-","-","-","107","22,932.45"
"Index Options","NIFTY","20-Jun-2024","Put","21,100.00","25.65","-","-","-","-","-","-","-","6","22,932.45"
"Index Options","NIFTY","31-Dec-2026","Put","14,000.00","500.00","-","-","-","-","-","-","-","38","22,932.45"
"Index Options","NIFTY","26-Dec-2024","Put","15,000.00","3.05","-","-","-","-","-","-","-","1,150","22,932.45"
"Index Options","NIFTY","27-Jun-2024","Call","24,650.00","-","-","-","-","-","-","-","-","-","22,932.45"
"Index Options","NIFTY","25-Jul-2024","Put","21,550.00","208.05","-","-","-","-","-","-","-","48","22,932.45"
"Index Options","NIFTY","04-Jul-2024","Put","21,700.00","-","-","-","-","-","-","-","-","-","22,932.45"
"Index Options","NIFTY","27-Jun-2024","Call","16,000.00","-","-","-","-","-","-","-","-","-","22,932.45"
"Index Options","NIFTY","31-Dec-2026","Put","19,000.00","380.00","-","-","-","-","-","-","-","96","22,932.45"
"Index Options","NIFTY","04-Jul-2024","Call","23,950.00","-","-","-","-","-","-","-","-","-","22,932.45"
"Index Options","NIFTY","25-Jul-2024","Call","23,450.00","528.65","-0.70","-0.13","-","-","-","-","-","39","22,932.45"
"Index Options","NIFTY","27-Mar-2025","Put","24,000.00","-","-","-","-","-","-","-","-","-","22,932.45"
"Index Options","NIFTY","13-Jun-2024","Call","24,300.00","-","-","-","-","-","-","-","-","-","22,932.45"
"Index Options","NIFTY","13-Jun-2024","Call","24,650.00","-","-","-","-","-","-","-","-","-","22,932.45"
"Index Options","NIFTY","25-Jul-2024","Put","23,350.00","1,226.45","-","-","-","-","-","-","-","11","22,932.45"
"Index Options","NIFTY","26-Dec-2024","Put","16,000.00","3.15","-","-","-","-","-","-","-","693","22,932.45"
"Index Options","NIFTY","13-Jun-2024","Call","21,000.00","-","-","-","-","-","-","-","-","-","22,932.45"
"Index Options","NIFTY","26-Jun-2025","Call","17,000.00","6,640.00","-","-","-","-","-","-","-","112","22,932.45"
"Index Options","NIFTY","20-Jun-2024","Put","21,600.00","-","-","-","-","-","-","-","-","-","22,932.45"
"Index Options","NIFTY","30-May-2024","Put","24,450.00","1,449.20","-","-","-","-","-","-","-","184","22,932.45"
"Index Options","NIFTY","25-Jul-2024","Call","21,650.00","1,757.90","2.80","0.16","-","-","-","-","-","55","22,932.45"
"Index Options","NIFTY","24-Dec-2025","Put","15,000.00","62.15","-","-","-","-","-","-","-","44","22,932.45"
